avg_outflow,avg_inflow,total_grid,Am,BOD,COD,TN,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,year,month,day
4.132,4.196,315479,20.0,230.0,550.0,53.053,15.3,19.0,12.0,0.0,60,0.0,10.0,26.5,38.9,53.5,2018,1,30
3.657,4.174,300483,30.0,330.0,810.0,61.591,14.6,19.0,9.0,0.0,52,0.0,9.8,26.1,38.9,53.5,2018,1,31
3.006,4.702,307393,49.0,370.0,820.0,61.748,17.3,22.0,13.0,0.0,60,0.0,10.0,19.6,37.0,50.0,2018,2,1
5.868,4.204,281575,44.0,360.0,820.0,62.218,20.8,27.0,15.0,0.0,61,0.0,10.0,13.1,24.1,0.0,2018,2,4
4.663,4.444,254419,37.0,400.0,800.0,65.0,21.1,27.0,16.0,0.0,65,0.0,10.0,14.4,25.9,0.0,2018,2,5
6.044,5.409,256599,34.0,490.0,920.0,66.354,23.3,31.0,15.6,0.0,56,0.0,0.0,13.5,35.2,51.9,2018,2,6
5.547,9.911,198060,31.0,360.0,850.0,65.531,28.1,37.0,20.0,0.0,37,0.0,0.0,18.1,33.5,0.0,2018,2,7
5.054,8.081,283600,51.0,340.0,890.0,63.728,22.8,29.0,19.0,0.0,68,0.0,10.0,15.2,29.4,0.0,2018,2,8
5.311,6.128,267864,45.0,610.0,880.0,65.59,17.4,22.0,14.7,0.0,54,0.0,10.0,21.1,33.5,0.0,2018,2,11
4.067,5.761,248735,47.0,640.0,1700.0,68.82,17.6,23.0,11.0,0.0,59,0.0,10.0,13.3,24.1,0.0,2018,2,12
4.188,5.629,229126,40.0,400.0,1000.0,64.477,23.8,29.4,17.0,0.0,33,0.0,10.0,19.8,57.6,77.8,2018,2,13
4.381,5.039,314438,41.0,550.0,1000.0,65.114,16.8,24.0,9.7,0.0,40,0.0,0.0,23.5,51.9,68.3,2018,2,14
5.264,5.003,300011,39.0,600.0,990.0,65.114,18.7,23.3,13.0,0.0,54,0.0,10.0,18.7,29.4,0.0,2018,2,15
4.438,4.591,264966,48.0,340.0,910.0,64.256,19.7,26.0,17.0,0.0,72,0.0,10.0,19.4,27.8,0.0,2018,2,18
